PARID,ECUFAMILY,PARSNAME,PARLNAME,FORMAT,CONVFACTOR,CONVOFFSET
43527,BVA_AM6_AT6_EURO5,MP_TEMPERATURE_HUILE_BV,AM6 gear oil temp,NUMERIC,1,-40
43526,BVA_AM6_AT6_EURO5,MP_TEMPERATURE_D_EAU_MOTEUR_a,AM6 engine coolant temp,NUMERIC,1,-40
43528,BVA_AM6_AT6_EURO5,MP_TENSION_BATTERIE,AM6 supply voltage,NUMERIC,0.1,0
43525,BVA_AM6_AT6_EURO5,MP_TEMPERATURE_AIR_EXTERIEUR,AM6 exterior air temp,NUMERIC,1,0
73894,BSI,ID_REFERENCE_LOGICIEL,BSI Software reference,HEX,,
73889,BSI,ID_DATE_TELECH,BSI downloading date DDMMYY,HEXI,,
