ECUTYPE,CODE_TARGET,MUX @ 1999,CODE_TARGET_INT
,,,
CHAUFFADD,1,,1
INJ,10,8,16
ABRASR,20,0D,32
SUSPVAR,A1,11,161
BOITEVIT,A4,9,164
CLIM,31,0E,49
AIRBAG,B3,4,179
HDC,34,8,52
AFFICHEUR,B5,2,181
ALARMES,38,0D,56
ADDITIVATION,3D,10,61
FSE,3E,14,62
BMF,D0,12,208
AUTORADIO,54,0A,84
COMBINE,5B,1E,91
PORTEC,51,1B,81
